title,txt,rating,revdate
Well worth the money even if I was skeptical upfront....,"Well worth the money even if I was skeptical upfront. I've gone through 3 dish washers in the last 5 years (moving/remodeling) and this dishwasher noticeably cleans my dishes and glassware better than the other dishwashers. I'd also note those dishwashers were only 3-6 year old models so relatively reasonable comparisons. 

I live in a low humidity area and the auto air pop/open feature works great for drying the dishes as I usually don't unload the dishwasher for a few hours after the cycle finishes.",100,"October 7, 2020"
"I am really enjoying the 3rd , top shelf for...","I am really enjoying the 3rd , top shelf for lids and utensils. 
The quiet, 44dB is An amazing Feature, as you can have conversation in the kitchen without interruption. 
Would highly recommend a Bosch",100,"October 7, 2020"
,,100,"October 7, 2020"
"Extremely quiet! Does a great job cleaning!  I love the 3rd shelf, adjustable height on 2nd shelf...","Extremely quiet! Does a great job cleaning!  I love the 3rd shelf, adjustable height on 2nd shelf, and tines that lay flat to adjust for odd size dishes or pans!  Very happy with my choice and highly recommend!",100,"October 7, 2020"
Wish it did a better job of drying....,Wish it did a better job of drying.,60,"October 7, 2020"
Once it finishes drying cycle the inside of the dishwasher stays wet. Read directions with no eff...,Once it finishes drying cycle the inside of the dishwasher stays wet. Read directions with no effect,40,"October 7, 2020"
Very quiet (love the red light on the floor that...,Very quiet (love the red light on the floor that indicates that it's running). Does a great job of cleaning and drying. Third rack is super useful. I appreciate the minimalist exterior design. A winner!,100,"October 7, 2020"
Quiet and cleans well. No complaints....,Quiet and cleans well. No complaints.,100,"October 7, 2020"
Extremely quiet and efficient. So far love it...,Extremely quiet and efficient. So far love it,100,"October 7, 2020"
BOSCH  DISHWASHER REVIEW,This dishwasher runs great.  Quieter than a mouse.  Everything is clean as a whistle.,100,"October 6, 2020"
Love it’s so quiet,Love how quiet this system is! Has worked great for my family [This review was collected as part of a promotion.],100,"October 6, 2020"
Works great and very quiet,This dishwasher is very quiet and does a great job on the dishes. We have been very happy with this purchase. Fit great into the space and cleans the dishes well. [This review was collected as part of a promotion.],100,"October 6, 2020"
Cleans great,"Very easy to load! Love the top rack for knives. Racks move easily. Dishwasher is so quiet you don't know it's on. Cleans great, every speck of food is gone [This review was collected as part of a promotion.]",100,"October 6, 2020"
Great cleaning power!,"We've had other brands of dishwashers that cost more, but none have cleaned as well as this one. [This review was collected as part of a promotion.]",100,"October 5, 2020"
Dishwasher,"My dislike may well be the result of federal energy policies, but here goes: the inside of the door tends to remain not damp, but wet. The dishes are fairly dry, but the door is not. This did not occur with my old Bosch dishwasher from about 2003. [This review was collected as part of a promotion.]",80,"October 5, 2020"
Best dishwasher I’ve ever had,"This is undoubted the best dishwasher I've had in 35 years!!!! Everything about it is awesome.  It cleans so good, dries dishes well and is quiet.",100,"October 5, 2020"
Beyond My Expectations,"In today's age when purchasing an appliance we hope that it somewhat meets the PR Hype as advertised by the appliance company and the many paid viewers who always give 5 stars on their reviews.  The Bosch 500 Diseasher is in a class of it's own!  Not only does it perform in concert with its marketing ads and Brochures put Does what it is suppose to do, Clean Dishes, and Cleans them well, hassle free.  It is your perfect appliance, the Bosch Dishwasher is like your perfect Waiter, or Butler, it does it's job, and being so quiet,  it simply disappears, until it open's by itself to tell you job well done!  Why by any other manufacturer when the perfect Dishwasher is Bosch!  Great a product, and Grest Company Customer Service. [This review was collected as part of a promotion.]",100,"October 5, 2020"
Great product,"The design is exactly what we were looking for, sleek on the outside without a projecting handle and very functional on the inside.  The 3 racks can hold a lot of dishes and the upper racks have some features to where you can slightly modify the vertical position in order to accomodate larger items.  The stainless steel tub and the racks all seem durable and not flimsy or cheap. 
It is very quiet as needed for an open floor plan.  It doesn't interupt dining conversation or T.V. watching.
I don't like how the door stays propped open at about 6"" to 8"" I would rather have it at just a couple of inches.  That is the only reason I gave it 4 stars instead of 5. [This review was collected as part of a promotion.]",80,"October 5, 2020"
